순위	선수명	팀명	AVG	G	PA	AB	R	H	2B	3B	HR	TB	RBI	SAC	SF
1	김태진	NC	0.500	2	2	2	1	1	0	0	0	1	0	0	0
1	조성모	SK	0.500	3	2	2	1	1	0	0	0	1	0	0	0
3	최원준	KIA	0.458	14	25	24	5	11	1	0	1	15	4	1	0
4	김웅빈	넥센	0.429	10	15	14	4	6	0	0	1	9	4	0	1
4	황대인	KIA	0.429	4	7	7	1	3	2	0	1	8	3	0	0
6	나주환	SK	0.386	24	65	57	13	22	2	0	5	39	12	3	0
7	김태균	한화	0.365	144	652	529	94	193	39	0	23	301	136	0	6
8	김선빈	KIA	0.360	6	27	25	3	9	2	1	0	13	0	1	0
9	구자욱	삼성	0.343	108	495	428	105	147	19	13	14	234	77	2	5
10	박민우	NC	0.343	121	515	435	84	149	16	6	3	186	55	10	7
11	황재균	롯데	0.335	127	559	498	97	167	26	5	27	284	113	0	8
12	조영훈	NC	0.335	109	207	179	29	60	14	0	5	89	35	1	3
13	윤석민	넥센	0.334	92	402	341	72	114	15	0	19	186	80	0	6
14	백창수	LG	0.333	10	21	18	4	6	2	0	1	11	3	0	0
15	모창민	NC	0.331	63	147	133	16	44	8	0	5	67	20	1	3
16	최정민	SK	0.329	88	177	155	29	51	4	1	0	57	11	6	1
17	김재환	두산	0.325	134	568	492	107	160	32	3	37	309	124	0	5
18	송광민	한화	0.325	116	494	449	80	146	27	2	17	228	83	7	6
19	서건창	넥센	0.325	140	646	560	111	182	30	7	7	247	63	3	4
20	손주인	LG	0.322	122	409	354	47	114	20	3	2	146	39	12	4
21	정성훈	LG	0.322	126	418	370	58	119	22	1	6	161	64	5	5
22	로사리오	한화	0.321	127	532	492	78	158	31	2	33	292	120	1	2
23	테임즈	NC	0.321	123	529	436	118	140	30	3	40	296	121	0	7
24	김성현	SK	0.319	138	530	479	66	153	28	0	8	205	65	5	7
25	오재일	두산	0.316	105	455	380	69	120	20	2	27	225	92	2	7
25	이원석	두산	0.316	7	22	19	3	6	3	0	2	15	7	0	1
27	박경수	KT	0.313	121	476	402	64	126	22	1	20	210	80	0	4
28	필	KIA	0.313	132	544	499	71	156	37	1	20	255	86	0	7
29	김재호	두산	0.310	137	496	416	69	129	27	3	7	183	78	5	13
30	이범호	KIA	0.310	138	560	484	93	150	23	0	33	272	108	0	7
31	정근우	한화	0.310	138	650	575	121	178	31	2	18	267	88	1	5
32	신본기	롯데	0.309	25	104	81	13	25	4	0	1	32	10	2	0
33	히메네스	LG	0.308	135	579	523	101	161	36	0	26	275	102	1	6
34	박석민	NC	0.307	126	506	427	77	131	20	0	32	247	104	2	4
35	김민성	넥센	0.306	141	579	510	76	156	39	5	17	256	90	1	12
36	손시헌	NC	0.305	110	403	341	36	104	21	2	5	144	39	10	1
37	이승엽	삼성	0.303	142	623	542	91	164	32	2	27	281	118	0	8
38	이호준	NC	0.298	119	472	399	46	119	20	0	21	202	87	2	4
39	최정용	SK	0.296	48	61	54	10	16	1	1	0	19	2	4	0
40	서동욱	KIA	0.292	124	485	411	73	120	30	3	16	204	67	6	3
41	신현철	KT	0.292	35	25	24	3	7	2	0	0	9	2	0	0
42	김상호	롯데	0.290	114	415	366	39	106	20	0	7	147	56	2	5
43	류지혁	두산	0.288	90	134	118	34	34	5	0	3	48	9	2	1
44	최정	SK	0.288	141	606	500	106	144	24	1	40	290	106	0	6
45	백상원	삼성	0.288	132	517	445	60	128	19	3	3	162	49	10	7
46	채태인	넥센	0.286	124	417	370	29	106	14	3	7	147	72	0	9
47	허경민	두산	0.286	144	609	538	96	154	24	4	7	207	81	6	2
48	김지수	넥센	0.286	81	106	91	16	26	5	0	3	40	9	4	1
49	고메즈	SK	0.283	117	492	456	74	129	31	0	21	223	62	2	4
50	박종윤	롯데	0.282	73	211	195	24	55	5	1	1	65	17	3	1
